Ticker,Empresa,Sector,Industria,TipoUniverso,MarketCap,Beta,ROE,RiskProfile,RiskScore,Precio,RSI,MA50,MA200,MACD_Bull,Pullback,Trend,PE,EBITDA,NetIncome,DebtToEquity,TargetPrice,Upside_%,TechScore,FundScore,TotalScore,Setup,SignalState,Conviccion,CapitalSugerido_%,SectorScorePromedio,RankingSector,score_anterior,Evolucion,PrioridadRadar
NVDA,NVIDIA Corporation,Technology,Semiconductors,CORE,4417676902400.0,2.335,1.01485,ESPECULATIVO,-1,181.79,54.28,182.22,180.34,True,True,True,37.09,133230002176.0,120066998272.0,7.25,268.22,47.54,3,4,6,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,6.18,3,0,6,BAJA
BA,The Boeing Company,Industrials,Aerospace & Defense,CORE,170363142144.0,1.128,2.90084,BALANCEADO,1,216.79,55.73,221.93,218.83,True,True,True,87.42,-3238000128.0,1888999936.0,1032.89,269.0,24.08,3,2,6,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,5.0,7,0,6,BAJA
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,CORE,338598002688.0,0.403,0.31562,DEFENSIVO,-1,144.67,42.3,153.09,151.77,True,True,True,21.43,24764999680.0,16161999872.0,68.72,166.77,15.28,3,4,6,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,5.8,5,0,6,BAJA
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,CORE,331527389184.0,0.361,0.43323,DEFENSIVO,-1,77.03,52.86,77.34,71.41,True,True,True,25.34,16078000128.0,13107000320.0,139.79,83.67,8.62,3,4,6,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,5.8,5,0,6,BAJA
IBM,International Business Machines Corporation,Technology,Information Technology Services,CORE,227090300928.0,0.685,0.35158002,DEFENSIVO,0,241.99,43.72,258.75,277.0,True,True,False,21.7,16117999616.0,10570999808.0,197.33,313.4,29.51,2,4,6,PULLBACK,SEGUIMIENTO,BAJA,4,6.18,3,0,6,BAJA
MA,Mastercard Incorporated,Financial Services,Credit Services,CORE,453947359232.0,0.831,2.09915,BALANCEADO,1,508.66,52.58,515.76,552.3,True,True,False,30.77,20544000000.0,14968000512.0,256.04,657.11,29.19,2,3,6,PULLBACK,SEGUIMIENTO,BAJA,4,5.0,6,0,6,BAJA
V,Visa Inc.,Financial Services,Credit Services,CORE,594795364352.0,0.799,0.53954,DEFENSIVO,0,308.46,51.58,314.49,335.87,True,True,False,28.97,28987000832.0,20592001024.0,54.61,395.26,28.14,2,4,6,PULLBACK,SEGUIMIENTO,BAJA,4,5.0,6,0,6,BAJA
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,CORE,375956439040.0,1.963,0.07082,ESPECULATIVO,0,230.52,64.16,209.79,198.34,True,False,True,88.35,6744999936.0,4268999936.0,6.36,289.35,25.52,2,4,6,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,6.18,3,0,6,BAJA
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,CORE,333559234560.0,1.085,1.45541,BALANCEADO,1,334.89,47.37,358.74,373.22,True,True,False,23.55,25010999296.0,14156000256.0,514.39,408.18,21.89,2,3,6,PULLBACK,SEGUIMIENTO,BAJA,4,6.67,2,0,6,BAJA
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,CORE,1009864212480.0,0.661,0.21847,DEFENSIVO,0,126.66,55.88,124.94,109.71,True,False,True,46.4,44027998208.0,21892999168.0,64.44,136.02,7.39,2,4,6,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.8,5,0,6,BAJA
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,CORE,455250214912.0,0.978,0.29650998,BALANCEADO,1,1025.64,65.38,990.62,949.03,True,False,True,53.28,13459999744.0,8549000192.0,60.26,1067.59,4.09,2,3,6,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.8,5,0,6,BAJA
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,GROWTH,102790242304.0,1.188,0.16364,BALANCEADO,1,283.72,44.34,294.85,328.76,False,True,False,38.39,5632000000.0,2319000064.0,63.94,373.3,31.57,1,4,6,PULLBACK,SEGUIMIENTO,BAJA,4,6.0,4,0,6,BAJA
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,CORE,2364473606144.0,1.383,0.22286,AGRESIVO,1,220.28,59.91,213.7,224.6,True,False,False,30.76,145730994176.0,77669998592.0,43.44,281.27,27.69,1,4,6,SIN SETUP,SEGUIMIENTO,BAJA,4,6.67,2,0,6,BAJA
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,CORE,219301347328.0,0.532,,DEFENSIVO,-1,307.32,39.79,321.33,308.93,False,True,True,25.72,14593999872.0,8562999808.0,,344.85,12.21,3,3,5,PULLBACK,SEGUIMIENTO,BAJA,4,6.67,2,0,5,BAJA
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,CORE,210384650240.0,0.41,0.42848,DEFENSIVO,-1,153.91,44.77,159.81,148.01,True,True,True,25.61,18173999104.0,8240000000.0,258.08,170.35,10.68,3,3,5,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,5.8,5,0,5,BAJA
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,CORE,359834222592.0,1.519,0.43526,AGRESIVO,1,768.91,63.64,717.34,555.35,True,False,True,40.81,13960999936.0,8883999744.0,206.67,742.18,-3.48,2,2,5,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.0,7,0,5,BAJA
ORCL,Oracle Corporation,Technology,Software - Infrastructure,CORE,411677229056.0,1.597,0.57572,AGRESIVO,1,143.14,42.41,152.06,217.25,False,True,False,25.7,27441000448.0,16188000256.0,415.26,246.46,72.18,1,3,5,PULLBACK,SEGUIMIENTO,BAJA,4,6.18,3,0,5,BAJA
NFLX,"Netflix, Inc.",Communication Services,Entertainment,CORE,419565731840.0,1.669,0.42762002,AGRESIVO,0,98.91,65.49,88.99,106.77,True,False,False,39.09,13659992064.0,10981200896.0,63.78,113.9,15.15,1,4,5,SIN SETUP,SEGUIMIENTO,BAJA,4,6.75,1,0,5,BAJA
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,GROWTH,39250055168.0,2.205,-0.18837999,ESPECULATIVO,-1,68.17,49.84,71.1,58.56,True,True,True,,-185512992.0,-198208992.0,15.39,87.4,28.2,3,2,4,PULLBACK EN TENDENCIA,EVITAR,NULA,0,5.0,7,0,4,IGNORAR
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,GROWTH,64318033920.0,2.464,0.21993999,ESPECULATIVO,-1,71.44,46.21,77.77,107.55,True,True,False,34.85,,1883000064.0,136.04,111.2,55.65,2,3,4,PULLBACK,EVITAR,NULA,0,5.0,6,0,4,IGNORAR
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,CORE,277231435776.0,0.408,0.12538,DEFENSIVO,-1,305.44,65.2,282.48,312.44,True,False,False,23.09,21624999936.0,12056000512.0,81.62,359.77,17.79,1,4,4,SIN SETUP,EVITAR,NULA,0,3.33,9,0,4,IGNORAR
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,CORE,828393521152.0,1.043,0.16134001,BALANCEADO,1,307.15,64.01,299.01,302.8,True,False,False,15.34,,55680999424.0,,337.04,9.73,1,2,4,SIN SETUP,EVITAR,NULA,0,5.0,6,0,4,IGNORAR
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,CORE,385635319808.0,0.587,0.07231,DEFENSIVO,-1,192.88,44.06,190.03,163.19,False,False,True,29.09,37631000576.0,12298999808.0,24.32,203.54,5.53,1,4,4,SIN SETUP,EVITAR,NULA,0,3.5,8,0,4,IGNORAR
SPY,State Street SPDR S&P 500 ETF Trust,,,ETF,618263871488.0,,,SIN DATO,0,673.65,57.18,674.87,663.59,True,True,True,26.71,,,,,,3,0,3,PULLBACK EN TENDENCIA,EVITAR,NULA,0,2.2,10,0,3,IGNORAR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,,,ETF,38773145600.0,,,SIN DATO,0,477.25,57.32,480.48,468.05,True,True,True,23.39,,,,,,3,0,3,PULLBACK EN TENDENCIA,EVITAR,NULA,0,2.2,10,0,3,IGNORAR
IVV,iShares Core S&P 500 ETF,,,ETF,420609130496.0,,,SIN DATO,0,676.71,57.4,677.81,666.63,True,True,True,26.71,,,,,,3,0,3,PULLBACK EN TENDENCIA,EVITAR,NULA,0,2.2,10,0,3,IGNORAR
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,GROWTH,8414877696.0,,-0.89481,SIN DATO,0,47.07,43.89,52.46,67.95,True,True,False,,-171512992.0,-245028000.0,270.11,75.43,60.25,2,1,3,PULLBACK,EVITAR,NULA,0,3.33,9,0,3,IGNORAR
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,CORE,648973385728.0,0.288,0.110810004,DEFENSIVO,-1,155.75,45.74,153.28,124.5,False,False,True,23.25,59385999360.0,28843999232.0,18.94,160.29,2.92,1,3,3,SIN SETUP,EVITAR,NULA,0,3.5,8,0,3,IGNORAR
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,CORE,579869868032.0,0.329,0.35029998,DEFENSIVO,-1,240.62,51.1,240.1,199.75,False,False,True,21.8,33835999232.0,26804000768.0,60.5,241.25,0.26,1,3,3,SIN SETUP,EVITAR,NULA,0,3.33,9,0,3,IGNORAR
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,GROWTH,1276383360.0,2.07,-0.55012,ESPECULATIVO,-1,8.78,47.91,9.65,16.0,True,True,False,,-453099008.0,-434502016.0,8.37,8.82,0.43,2,1,2,PULLBACK,EVITAR,NULA,0,6.18,3,0,2,IGNORAR
QQQ,Invesco QQQ Trust,,,ETF,237070712832.0,,,SIN DATO,0,603.05,56.87,601.44,595.93,True,False,True,31.86,,,,,,2,0,2,TENDENCIA FIRME,EVITAR,NULA,0,2.2,10,0,2,IGNORAR
IWM,iShares Russell 2000 ETF,,,ETF,72811618304.0,,,SIN DATO,0,259.07,59.02,256.45,243.52,True,False,True,18.76,,,,,,2,0,2,TENDENCIA FIRME,EVITAR,NULA,0,2.2,10,0,2,IGNORAR
EEM,iShares MSCI Emerging Markets ETF,,,ETF,45230526464.0,,,SIN DATO,0,60.12,59.47,59.07,54.29,True,False,True,16.72,,,,,,2,0,2,TENDENCIA FIRME,EVITAR,NULA,0,2.2,10,0,2,IGNORAR
XLF,State Street Financial Select Sector SPDR ETF,,,ETF,45095448576.0,,,SIN DATO,0,51.04,59.6,51.09,52.7,True,True,False,17.22,,,,,,2,0,2,PULLBACK,EVITAR,NULA,0,2.2,10,0,2,IGNORAR
XLK,State Street Technology Select Sector SPDR ETF,,,ETF,38373498880.0,,,SIN DATO,0,141.05,58.0,139.18,138.74,True,False,True,33.53,,,,,,2,0,2,TENDENCIA FIRME,EVITAR,NULA,0,2.2,10,0,2,IGNORAR
ARKK,ARK Innovation ETF,,,ETF,,,,SIN DATO,0,69.78,49.47,71.43,77.42,True,True,False,45.94,,,,,,2,0,2,PULLBACK,EVITAR,NULA,0,2.2,10,0,2,IGNORAR
XLE,State Street Energy Select Sector SPDR ETF,,,ETF,10826573824.0,,,SIN DATO,0,58.07,47.81,56.23,47.38,False,False,True,22.39,,,,,,1,0,1,SIN SETUP,EVITAR,NULA,0,2.2,10,0,1,IGNORAR
