Ticker,Empresa,Sector,Industria,TipoUniverso,Universo,MarketCap,Beta,ROE,RiskProfile,RiskScore,Precio,RSI,MA50,MA200,MACD_Bull,Pullback,Trend,PE,PriceToBook,EBITDA,NetIncome,DebtToEquity,DebtToEbitda,TargetPrice,Upside_%,TechScore,FundScore,TotalScore,Setup,SignalState,Conviccion,CapitalSugerido_%,SectorScorePromedio,RankingSector,score_anterior,Evolucion,PrioridadRadar
T,AT&T Inc.,Communication Services,Telecom Services,CORE,S&P 500,178759729152.0,0.539,0.18805,DEFENSIVO,-1,25.66,28.22,27.88,26.83,False,True,True,8.4,1.63,44243001344.0,21888999424.0,124.18,3.61,30.39,18.44,5,5,9,PULLBACK,COMPRA POTENCIAL,MEDIA,8,6.56,1,9,0,MEDIA
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,CORE,Dow Jones,190858641408.0,0.27,0.17069,DEFENSIVO,-1,45.34,24.32,49.16,43.56,False,True,True,11.15,1.83,49997000704.0,17173999616.0,174.78,3.7,51.58,13.77,5,5,9,PULLBACK,COMPRA POTENCIAL,MEDIA,8,6.56,1,9,0,MEDIA
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,CORE,Dow Jones,67891269632.0,1.319,0.16016,AGRESIVO,1,45.65,36.91,55.73,65.75,True,True,False,30.16,4.82,3864000000.0,2249999872.0,79.33,2.89,63.64,39.41,3,4,8,PULLBACK,COMPRA POTENCIAL,MEDIA,8,5.73,4,8,0,MEDIA
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,CORE,S&P 500,45511487488.0,0.945,0.10353,BALANCEADO,1,78.26,38.59,81.32,80.79,False,True,True,43.29,4.4,1794499968.0,1060099968.0,6.82,0.39,96.78,23.66,3,4,8,PULLBACK,COMPRA POTENCIAL,MEDIA,8,5.53,5,8,0,MEDIA
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,CORE,S&P 500,79172132864.0,1.278,0.09646,AGRESIVO,1,140.85,55.16,141.76,137.57,True,True,True,34.51,3.9,5878000128.0,2304999936.0,69.28,2.39,164.17,16.56,3,4,8,PULLBACK EN TENDENCIA,COMPRA POTENCIAL,MEDIA,8,5.93,2,8,0,MEDIA
CMCSA,Comcast Corporation,Communication Services,Telecom Services,CORE,S&P 500,103413727232.0,0.79,0.2141,DEFENSIVO,0,28.33,43.22,30.06,29.3,True,True,True,5.27,1.06,36879998976.0,19997999104.0,107.86,2.85,32.68,15.36,3,5,8,PULLBACK EN TENDENCIA,COMPRA POTENCIAL,MEDIA,8,6.56,1,8,0,MEDIA
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,CORE,S&P 500,64610328576.0,0.755,0.15427,DEFENSIVO,0,160.87,39.64,165.75,140.82,False,True,True,14.92,2.22,6672000000.0,4393999872.0,71.38,3.24,180.6,12.26,3,5,8,PULLBACK,COMPRA POTENCIAL,MEDIA,8,5.22,7,8,0,MEDIA
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,CORE,S&P 500,86434103296.0,1.286,0.15869,AGRESIVO,1,363.69,51.2,366.54,283.16,True,True,True,19.34,2.9,11559999488.0,4477000192.0,140.99,3.64,403.07,10.83,3,4,8,PULLBACK EN TENDENCIA,COMPRA POTENCIAL,MEDIA,8,5.93,2,8,0,MEDIA
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,CORE,S&P 500,87822188544.0,1.098,0.33772,BALANCEADO,1,103.5,58.45,106.13,97.15,True,True,True,15.76,5.41,12211999744.0,5571999744.0,175.88,2.34,112.71,8.9,3,4,8,PULLBACK EN TENDENCIA,COMPRA POTENCIAL,MEDIA,8,5.93,2,8,0,MEDIA
ABT,Abbott Laboratories,Healthcare,Medical Devices,CORE,S&P 500,177556439040.0,0.782,0.12961,DEFENSIVO,0,101.83,38.53,108.49,122.99,True,True,False,27.47,3.4,12033000448.0,6499999744.0,26.79,1.17,131.44,29.08,3,4,7,PULLBACK,SEGUIMIENTO,BAJA,4,5.53,5,7,0,BAJA
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,CORE,S&P 500,136768389120.0,0.965,,BALANCEADO,1,243.93,50.67,254.28,248.15,True,True,True,20.58,-13.79,12400000000.0,6636000256.0,,3.6,285.58,17.07,3,3,7,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,5.73,4,7,0,BAJA
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,CORE,S&P 500,154829553664.0,0.992,0.19566,BALANCEADO,1,575.0,45.7,593.53,512.07,True,True,True,32.39,5.89,8588000256.0,4814000128.0,376.02,5.64,665.1,15.67,3,3,7,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,5.93,2,7,0,BAJA
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,CORE,Dow Jones,994636201984.0,0.661,0.21847,DEFENSIVO,0,125.03,50.73,125.68,110.44,True,True,True,45.7,9.98,44027998208.0,21892999168.0,64.44,1.55,136.44,9.13,3,4,7,PULLBACK EN TENDENCIA,SEGUIMIENTO,BAJA,4,5.75,3,7,0,BAJA
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,CORE,S&P 500,140718948352.0,0.986,0.07053,BALANCEADO,1,198.5,55.12,200.35,209.64,True,True,False,39.61,2.68,7834999808.0,3600000000.0,37.49,2.51,261.36,31.67,2,4,7,PULLBACK,SEGUIMIENTO,BAJA,4,5.53,5,7,0,BAJA
ACN,Accenture plc,Technology,Information Technology Services,CORE,S&P 500,120262180864.0,1.236,0.24763,AGRESIVO,1,193.93,45.85,206.97,246.95,True,True,False,16.02,3.85,12735312896.0,7648264192.0,25.47,0.66,252.0,29.94,2,4,7,PULLBACK,SEGUIMIENTO,BAJA,4,5.45,6,7,0,BAJA
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,GROWTH,S&P 500,106853376000.0,1.188,0.16364,BALANCEADO,1,294.42,50.78,295.53,328.04,True,True,False,39.91,6.35,5632000000.0,2319000064.0,63.94,1.69,373.3,26.79,2,4,7,PULLBACK,SEGUIMIENTO,BAJA,4,5.0,9,7,0,BAJA
SYK,Stryker Corporation,Healthcare,Medical Devices,CORE,S&P 500,131363602432.0,0.926,0.15079,BALANCEADO,1,342.73,50.18,354.28,368.6,True,True,False,40.83,5.85,6949000192.0,3246000128.0,72.97,2.35,420.62,22.73,2,4,7,PULLBACK,SEGUIMIENTO,BAJA,4,5.53,5,7,0,BAJA
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,CORE,S&P 500,142370422784.0,1.279,0.2148,AGRESIVO,1,132.68,53.33,135.1,157.34,True,True,False,26.93,6.2,13763999744.0,5365000192.0,64.22,1.08,154.93,16.77,2,4,7,PULLBACK,SEGUIMIENTO,BAJA,4,5.45,6,7,0,BAJA
GE,GE Aerospace,Industrials,Aerospace & Defense,CORE,S&P 500,331591286784.0,1.428,0.44692,AGRESIVO,1,314.2,56.2,312.59,296.1,True,False,True,39.05,17.65,10702999552.0,8600999936.0,114.07,2.01,352.75,12.27,2,4,7,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.93,2,7,0,BAJA
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,CORE,S&P 500,4079834365952.0,1.128,0.35705003,BALANCEADO,1,335.79,70.79,307.75,270.89,True,False,True,31.17,9.82,150175006720.0,132169998336.0,16.13,0.45,375.93,11.95,2,4,7,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,6.56,1,7,0,BAJA
